@T,B2,,,,
descr,observed soil water content at probe B2 depths 30cm 60cm 90cm 150cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,03.10.2002,,,,
date_end,31.01.2020,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1568,,,
x,,513713,,,
y,,4495304,,,
,12.12.2003,0.182597852,0.18025145,0.189883799,0.218449848
,13.12.2003,0.181324715,0.179100472,0.189246258,0.218068888
,14.12.2003,0.180922554,0.178194877,0.188550198,0.217667983
,15.12.2003,0.181327011,0.177859446,0.188007453,0.21721241
,16.12.2003,0.179692952,0.177466541,0.187622693,0.216757426
,17.12.2003,0.178819968,0.176383971,0.18704645,0.216294306
,18.12.2003,0.179583302,0.176075312,0.186465815,0.215834686
,19.12.2003,0.179244591,0.175970727,0.186147609,0.215358337
,20.12.2003,0.179552938,0.175739572,0.18582703,0.214868187
,21.12.2003,0.180374241,0.175871623,0.185627845,0.214453526
,22.12.2003,0.181495197,0.176389424,0.185576725,0.214042231
,23.12.2003,0.180344443,0.176645908,0.185692429,0.213723287
,24.12.2003,0.179383718,0.17601205,0.185563285,0.213430463
,25.12.2003,0.179208932,0.175522376,0.185227189,0.213169412
,26.12.2003,0.178885629,0.175176296,0.184926351,0.212871302
,27.12.2003,0.179062404,0.175055521,0.184663364,0.212564859
,28.12.2003,0.178681007,0.174830593,0.184483685,0.212270115
,29.12.2003,0.177071492,0.174304808,0.184245204,0.211989918
,30.12.2003,0.175733369,0.173162939,0.183731336,0.211649956
,31.12.2003,0.176063209,0.172555468,0.183103483,0.211316041
,01.01.2004,0.17713577,0.172590845,0.182732705,0.210936832
,02.01.2004,0.178547592,0.17305108,0.182636753,0.210543803
,03.01.2004,0.179451606,0.173771432,0.182780695,0.210193841
,04.01.2004,0.179545235,0.174206101,0.183034071,0.209977785
,05.01.2004,0.17846697,0.17415689,0.183151489,0.209818669
,06.01.2004,0.176611964,0.173356593,0.182980721,0.209651117
,07.01.2004,0.175266358,0.17226736,0.182479621,0.209452421
,08.01.2004,0.175268753,0.171645499,0.181936727,0.20921131
,09.01.2004,0.176073256,0.171634647,0.181593924,0.208893843
,10.01.2004,0.177409798,0.172055352,0.181522219,0.208568183
,11.01.2004,0.179229592,0.172914922,0.181670958,0.208268273
,12.01.2004,0.179963338,0.173831542,0.182056394,0.208061875
,13.01.2004,0.179902507,0.17422799,0.182402346,0.207965789
,14.01.2004,0.180539531,0.174381264,0.182580797,0.207912108
,15.01.2004,0.18142919,0.174959515,0.182804694,0.207872554
,16.01.2004,0.182360301,0.175470185,0.183082109,0.207841478
,17.01.2004,0.183053217,0.176133156,0.183405201,0.20784995
,18.01.2004,0.182490862,0.176502431,0.183758033,0.207886681
,19.01.2004,0.181006984,0.17605337,0.18390784,0.207974267
,20.01.2004,0.180663349,0.17544818,0.183741983,0.208010998
,21.01.2004,0.180526363,0.175231191,0.183581557,0.208036434
,22.01.2004,0.179933142,0.175033591,0.183461298,0.20801665
,23.01.2004,0.179575981,0.174564758,0.183263633,0.207914935
,24.01.2004,0.180765705,0.174674349,0.18310345,0.20782736
,25.01.2004,0.181220435,0.175211976,0.183194212,0.207728516
,26.01.2004,0.179622046,0.175022658,0.183287658,0.207677697
,27.01.2004,0.177367729,0.174017692,0.18306879,0.207607117
,28.01.2004,0.177303983,0.173010178,0.182522223,0.207502688
,29.01.2004,0.178434067,0.17297474,0.182152138,0.207327782
,30.01.2004,0.179629368,0.173454674,0.182114887,0.207107846
,31.01.2004,0.180394323,0.174145943,0.182261253,0.206927498
,01.02.2004,0.179996026,0.174288187,0.182484895,0.206800741
,02.02.2004,0.179613639,0.174206098,0.182530175,0.206744416
,03.02.2004,0.178769508,0.173916251,0.182455601,0.2066684
,04.02.2004,0.178269937,0.173451931,0.182285205,0.206595213
,05.02.2004,0.178380832,0.173250037,0.182088288,0.206527671
,06.02.2004,0.178464028,0.173230947,0.181976586,0.206412308
,07.02.2004,0.178136536,0.173154616,0.181891513,0.206282941
,08.02.2004,0.177524986,0.172830382,0.181763942,0.206131123
,09.02.2004,0.177256157,0.172569069,0.1815833,0.206015902
,10.02.2004,0.176769462,0.172283545,0.18142135,0.205881059
,11.02.2004,0.17647358,0.171919536,0.181206424,0.205737831
,12.02.2004,0.175488987,0.171621153,0.181010225,0.205603106
,13.02.2004,0.173967136,0.170773665,0.180631439,0.205392678
,14.02.2004,0.17446909,0.170327753,0.180200215,0.205185185
,15.02.2004,0.175588582,0.170481707,0.179959725,0.204947005
,16.02.2004,0.177208728,0.171079301,0.179991426,0.204686604
,17.02.2004,0.1785452,0.171870758,0.180224003,0.204482324
,18.02.2004,0.180831838,0.172833245,0.180599667,0.204348085
,19.02.2004,0.183708952,0.174619945,0.181206518,0.204303345
,20.02.2004,0.183746286,0.175494893,0.181958015,0.204320122
,21.02.2004,0.184500679,0.176306732,0.182498259,0.204451558
,22.02.2004,0.185008893,0.176618266,0.18297272,0.204641823
,23.02.2004,0.187682194,0.177671374,0.183413248,0.20484338
,24.02.2004,0.1887743,0.179175487,0.18415154,0.205042261
,25.02.2004,0.189026135,0.17973516,0.184843177,0.205311356
,26.02.2004,0.190322074,0.180650907,0.185420784,0.205642408
,27.02.2004,0.19124576,0.181485232,0.186064109,0.205976577
,28.02.2004,0.191505075,0.182296549,0.186670963,0.206313876
,29.02.2004,0.189790098,0.182189753,0.187127511,0.206676862
,01.03.2004,0.187667457,0.181073579,0.18715995,0.207059942
,02.03.2004,0.18855377,0.180553001,0.186897767,0.207344707
,03.03.2004,0.189696525,0.181045343,0.186903175,0.207530908
,04.03.2004,0.190602445,0.181566523,0.187130217,0.207666405
,05.03.2004,0.191334628,0.18217567,0.187446719,0.207833
,06.03.2004,0.191193189,0.18258058,0.187787905,0.207999701
,07.03.2004,0.191957095,0.182842368,0.188053539,0.208200408
,08.03.2004,0.194597654,0.183787392,0.188417147,0.208392724
,09.03.2004,0.197551364,0.185725805,0.189145624,0.20859082
,10.03.2004,0.19954243,0.187761972,0.190211371,0.208891008
,11.03.2004,0.197328373,0.188242727,0.191187415,0.20928222
,12.03.2004,0.197352811,0.187999163,0.191590183,0.209756202
,13.03.2004,0.199621908,0.18866711,0.191922153,0.210205225
,14.03.2004,0.200094525,0.189764955,0.192526608,0.210600737
,15.03.2004,0.201375035,0.19051736,0.193145905,0.211005233
,16.03.2004,0.201457358,0.191187529,0.193744333,0.211427313
,17.03.2004,0.202362471,0.191757785,0.19427196,0.21185276
,18.03.2004,0.204805571,0.192933463,0.194886351,0.212301593
,19.03.2004,0.206157643,0.194381746,0.195710096,0.212745273
,20.03.2004,0.20816037,0.195780955,0.196627779,0.21324113
,21.03.2004,0.207664108,0.196844323,0.197573127,0.213806604
,22.03.2004,0.207924248,0.197056247,0.198232763,0.214381605
,23.03.2004,0.210179919,0.198118206,0.198826558,0.214983464
,24.03.2004,0.210270226,0.198907689,0.199581453,0.215540142
,25.03.2004,0.212164663,0.199835883,0.200247988,0.216120812
,26.03.2004,0.214182346,0.201401442,0.201088013,0.2167082
,27.03.2004,0.214797203,0.202827336,0.202111189,0.217322646
,28.03.2004,0.210986094,0.202414453,0.20290743,0.217999169
,29.03.2004,0.207937818,0.200555772,0.202853518,0.218676901
,30.03.2004,0.208793007,0.199651778,0.202433911,0.219213003
,31.03.2004,0.210698595,0.200064531,0.202354582,0.219583479
,01.04.2004,0.213150226,0.201297018,0.20267771,0.219834566
,02.04.2004,0.214985803,0.202890336,0.203407246,0.220138452
,03.04.2004,0.212517486,0.203388024,0.204192362,0.220518658
,04.04.2004,0.208932355,0.201539254,0.20429202,0.22094612
,05.04.2004,0.211601649,0.201293943,0.203930385,0.22134474
,06.04.2004,0.213102144,0.202085149,0.204098347,0.221620499
,07.04.2004,0.213630678,0.203135983,0.204557097,0.221858303
,08.04.2004,0.212003697,0.202824346,0.204916468,0.22212858
,09.04.2004,0.211304163,0.202659565,0.205010667,0.222446096
,10.04.2004,0.205627892,0.20073201,0.204819486,0.222731525
,11.04.2004,0.202845454,0.197779497,0.203799673,0.222964124
,12.04.2004,0.203244986,0.196162531,0.202581404,0.223005364
,13.04.2004,0.205909501,0.196106519,0.201811143,0.222825729
,14.04.2004,0.210662851,0.197820277,0.201768725,0.22256083
,15.04.2004,0.214382622,0.200308802,0.20249355,0.222369624
,16.04.2004,0.216552928,0.2024652,0.20359774,0.222307875
,17.04.2004,0.219025454,0.204464132,0.204742608,0.222460802
,18.04.2004,0.22047656,0.20632931,0.205945667,0.222805132
,19.04.2004,0.2191069,0.206974396,0.207006333,0.223297133
,20.04.2004,0.21907805,0.206913718,0.207569528,0.223842925
,21.04.2004,0.217922325,0.207123023,0.208004065,0.224407246
,22.04.2004,0.212066201,0.205067627,0.208038634,0.224901338
,23.04.2004,0.208409085,0.202023527,0.207138548,0.225333825
,24.04.2004,0.208844473,0.200198464,0.205954178,0.225529482
,25.04.2004,0.212777563,0.200576039,0.205227714,0.225544313
,26.04.2004,0.216658764,0.20182234,0.205210576,0.225464252
,27.04.2004,0.219462785,0.203418185,0.205667967,0.225339744
,28.04.2004,0.221257611,0.205036408,0.206441146,0.225333815
,29.04.2004,0.220955438,0.206075027,0.207267714,0.225490942
,30.04.2004,0.216198314,0.204988546,0.207655789,0.225749013
,01.05.2004,0.212680419,0.202534585,0.207149943,0.22603694
,02.05.2004,0.21453676,0.201487797,0.206309259,0.226212185
,03.05.2004,0.21813125,0.202402345,0.206031363,0.226182482
,04.05.2004,0.221840996,0.204340895,0.206469788,0.226108214
,05.05.2004,0.224977816,0.206529368,0.207388503,0.226102273
,06.05.2004,0.228347489,0.208927001,0.208563355,0.226274585
,07.05.2004,0.231478876,0.211469975,0.209982433,0.226604562
,08.05.2004,0.233299606,0.213663065,0.211508967,0.227149215
,09.05.2004,0.234790033,0.215307556,0.212896017,0.227837833
,10.05.2004,0.235613351,0.216551269,0.214112662,0.228617353
,11.05.2004,0.235991443,0.217358879,0.215095408,0.229458385
,12.05.2004,0.232203985,0.217427759,0.215842299,0.230358339
,13.05.2004,0.220982053,0.214064958,0.21585411,0.231194083
,14.05.2004,0.220094307,0.209876851,0.214467507,0.231787427
,15.05.2004,0.225291727,0.209949405,0.213319463,0.23207991
,16.05.2004,0.228996594,0.211540188,0.213293144,0.232085943
,17.05.2004,0.231548065,0.213335508,0.213863645,0.23207991
,18.05.2004,0.233430638,0.214811138,0.214608061,0.232164386
,19.05.2004,0.236224005,0.216196492,0.215392222,0.23237263
,20.05.2004,0.23952284,0.218647706,0.216440547,0.232701833
,21.05.2004,0.241448519,0.220500734,0.217627803,0.233143225
,22.05.2004,0.242176935,0.222612948,0.218857596,0.233727463
,23.05.2004,0.239002407,0.221472184,0.219647807,0.234397534
,24.05.2004,0.240963949,0.221367298,0.219743017,0.235080887
,25.05.2004,0.237554719,0.220636255,0.219972177,0.235664937
,26.05.2004,0.235143237,0.218290967,0.21955864,0.236124891
,27.05.2004,0.239530635,0.21826234,0.218993967,0.236438921
,28.05.2004,0.241942135,0.219981353,0.219246492,0.236603671
,29.05.2004,0.242546602,0.220900512,0.219847196,0.236789863
,30.05.2004,0.238661439,0.22004171,0.220189589,0.23707389
,31.05.2004,0.238035156,0.218284341,0.219781721,0.237370344
,01.06.2004,0.24002199,0.21804006,0.219362357,0.237569122
,02.06.2004,0.241949658,0.21869435,0.219344518,0.237657843
,03.06.2004,0.24525179,0.220085241,0.219689486,0.237731274
,04.06.2004,0.247655772,0.221929698,0.220431047,0.237881255
,05.06.2004,0.248694869,0.223015243,0.221248702,0.238120117
,06.06.2004,0.25134846,0.224485995,0.22201433,0.238487871
,07.06.2004,0.253444703,0.226007044,0.222958544,0.238926544
,08.06.2004,0.256274676,0.22782006,0.223962351,0.239433313
,09.06.2004,0.256299968,0.229167365,0.225071387,0.240017653
,10.06.2004,0.254841626,0.228607286,0.22575401,0.240661417
,11.06.2004,0.25498495,0.228211708,0.225920338,0.241309264
,12.06.2004,0.254361169,0.227717107,0.22600807,0.241849932
,13.06.2004,0.252717975,0.226390901,0.225853813,0.24229537
,14.06.2004,0.255780971,0.226387401,0.225572629,0.242617368
,15.06.2004,0.257309372,0.227296808,0.225757033,0.242834253
,16.06.2004,0.258175943,0.228369215,0.226244185,0.243119472
,17.06.2004,0.25340385,0.226929113,0.2264834,0.243408005
,18.06.2004,0.250174026,0.224213155,0.225850866,0.243715365
,19.06.2004,0.255967169,0.2208201,0.224591945,0.243911066
,20.06.2004,0.277841659,0.218894947,0.223099701,0.243873784
,21.06.2004,0.293066145,0.21902037,0.222319735,0.243606676
,22.06.2004,0.303931311,0.218002738,0.221819744,0.243255959
,23.06.2004,0.31707083,0.219023847,0.221445875,0.242927248
,24.06.2004,0.325063801,0.221806838,0.222005378,0.242614273
,25.06.2004,0.328121423,0.223716537,0.223036589,0.242465625
,26.06.2004,0.330263408,0.224995422,0.223929203,0.24252136
,27.06.2004,0.331119442,0.225320604,0.224645975,0.242735093
,28.06.2004,0.331786613,0.224915765,0.224917368,0.243032653
,29.06.2004,0.333590173,0.224680003,0.22497469,0.243318009
,30.06.2004,0.33636288,0.225975146,0.225306814,0.243563205
,01.07.2004,0.337423384,0.22723916,0.225996021,0.243793015
,02.07.2004,0.33869647,0.228266349,0.226659194,0.244082022
,03.07.2004,0.339805805,0.229325299,0.227320495,0.244417894
,04.07.2004,0.340650152,0.230251451,0.227992067,0.244794519
,05.07.2004,0.340646523,0.230733099,0.22859778,0.245230723
,06.07.2004,0.341047194,0.231027601,0.22899703,0.245667379
,07.07.2004,0.342499442,0.23178272,0.229399788,0.246067014
,08.07.2004,0.347332366,0.232890479,0.230206675,0.246576511
,09.07.2004,0.350407511,0.23469681,0.231220485,0.247049021
,10.07.2004,0.351410959,0.236206143,0.232227775,0.247503272
,11.07.2004,0.351940252,0.237244047,0.233117441,0.24803964
,12.07.2004,0.353654728,0.238561986,0.233928863,0.248614393
,13.07.2004,0.355161283,0.240218672,0.234859612,0.249202535
,14.07.2004,0.355967435,0.241652585,0.235842179,0.249819881
,15.07.2004,0.356652683,0.242871476,0.236777412,0.250517046
,16.07.2004,0.355325216,0.243602503,0.237615065,0.251221707
,17.07.2004,0.352734577,0.242464979,0.237967411,0.25194971
,18.07.2004,0.353874805,0.242388067,0.237870704,0.252574235
,19.07.2004,0.35458003,0.243452217,0.238157806,0.253059923
,20.07.2004,0.353203628,0.24354237,0.238529431,0.253492112
,21.07.2004,0.353339871,0.243732813,0.238682566,0.253921557
,22.07.2004,0.351789309,0.243859888,0.238882658,0.254332333
,23.07.2004,0.346801794,0.242182418,0.238713849,0.254711608
,24.07.2004,0.342202013,0.238546943,0.23766512,0.255024192
,25.07.2004,0.344386272,0.235586995,0.235991349,0.255110355
,26.07.2004,0.348778754,0.235239478,0.234692448,0.254899774
,27.07.2004,0.351267521,0.236235616,0.234222308,0.254533076
,28.07.2004,0.352454359,0.236964589,0.234166673,0.254182624
,29.07.2004,0.353720042,0.237978183,0.234237764,0.253896085
,30.07.2004,0.355888062,0.239629318,0.234553172,0.253701996
,31.07.2004,0.356817304,0.241230494,0.235125871,0.253641562
,01.08.2004,0.357904501,0.242671435,0.235727308,0.25367973
,02.08.2004,0.359777414,0.244559523,0.236394945,0.2538388
,03.08.2004,0.360612693,0.246459391,0.237219373,0.254045695
,04.08.2004,0.361265119,0.248141685,0.238033001,0.25438012
,05.08.2004,0.361556845,0.249759621,0.238782652,0.254769006
,06.08.2004,0.361180593,0.250835978,0.239405263,0.255209326
,07.08.2004,0.360873617,0.251915186,0.239840743,0.25567566
,08.08.2004,0.360459476,0.25276482,0.240151198,0.256113707
,09.08.2004,0.360432517,0.253996306,0.240399105,0.256539393
,10.08.2004,0.359264177,0.254805427,0.24062517,0.256888581
,11.08.2004,0.35645908,0.254894773,0.240606328,0.257231627
,12.08.2004,0.355014031,0.254476121,0.240154357,0.257539643
,13.08.2004,0.354971911,0.254918699,0.239665235,0.257687318
,14.08.2004,0.355104716,0.255908579,0.239411501,0.257729055
,15.08.2004,0.355370621,0.257259585,0.239377053,0.257719424
,16.08.2004,0.355686208,0.258753328,0.239486665,0.257725845
,17.08.2004,0.35573554,0.260377348,0.239715367,0.257761159
,18.08.2004,0.354064653,0.261519038,0.23995673,0.257873573
,19.08.2004,0.349211908,0.260937636,0.239840757,0.258011721
,20.08.2004,0.344392168,0.258483894,0.238835958,0.25810169
,21.08.2004,0.342987545,0.256724993,0.237365894,0.258011723
,22.08.2004,0.344593895,0.257038706,0.236258205,0.257713009
,23.08.2004,0.344549074,0.2583101,0.235901043,0.257315031
,24.08.2004,0.344556278,0.259335521,0.235786225,0.256936653
,25.08.2004,0.344608545,0.260297293,0.235770712,0.256645073
,26.08.2004,0.345306493,0.261595835,0.235860703,0.256417717
,27.08.2004,0.342085271,0.262049329,0.236031425,0.256283281
,28.08.2004,0.338342823,0.259790979,0.235426575,0.256206475
,29.08.2004,0.34011198,0.258348208,0.234197705,0.25605292
,30.08.2004,0.344102553,0.259283592,0.233487398,0.25572999
,31.08.2004,0.346990859,0.261285809,0.233595393,0.255346608
,01.09.2004,0.346770772,0.262272578,0.233941144,0.255068868
,02.09.2004,0.349146928,0.263377449,0.234114146,0.25491891
,03.09.2004,0.351007261,0.265194444,0.234556281,0.254813649
,04.09.2004,0.351595871,0.26672944,0.235150654,0.254813649
,05.09.2004,0.348804348,0.266895219,0.235538058,0.254925291
,06.09.2004,0.346553171,0.265753656,0.235277684,0.255078439
,07.09.2004,0.347475032,0.265602145,0.234754275,0.255148664
,08.09.2004,0.34851848,0.26647199,0.234571711,0.255107163
,09.09.2004,0.34914613,0.267580168,0.23470475,0.255027377
,10.09.2004,0.349100739,0.268574194,0.234933809,0.254992281
,11.09.2004,0.348304238,0.268832751,0.235048391,0.255005044
,12.09.2004,0.348946605,0.269510094,0.235042195,0.255020996
,13.09.2004,0.348743497,0.270227494,0.235153715,0.255059285
,14.09.2004,0.347932124,0.270689779,0.235231167,0.255088009
,15.09.2004,0.345034574,0.270174389,0.235094863,0.255145472
,16.09.2004,0.343933643,0.269244079,0.234543911,0.255171008
,17.09.2004,0.34458249,0.269176593,0.23396587,0.255078442
,18.09.2004,0.345635806,0.269978784,0.233740434,0.2549221
,19.09.2004,0.346544581,0.271159773,0.233833062,0.254746672
,20.09.2004,0.345826223,0.271815497,0.234030715,0.254631873
,21.09.2004,0.343144205,0.271936923,0.234077052,0.254612745
,22.09.2004,0.336168445,0.268802609,0.233364259,0.254558558
,23.09.2004,0.334971618,0.265515308,0.231638059,0.254424718
,24.09.2004,0.338976637,0.264056918,0.229940647,0.254045713
,25.09.2004,0.342935805,0.265081853,0.22914343,0.253453984
,26.09.2004,0.344855596,0.266211215,0.229012263,0.252863048
,27.09.2004,0.34679178,0.267658101,0.229152584,0.252399758
,28.09.2004,0.34512005,0.267954918,0.229259364,0.252063727
,29.09.2004,0.343300799,0.266874143,0.228841579,0.251803965
,30.09.2004,0.343569009,0.26700101,0.228299338,0.251522206
,01.10.2004,0.364075296,0.265391886,0.227794466,0.251221662
,02.10.2004,0.369661039,0.26233285,0.226438298,0.250880255
,03.10.2004,0.368871329,0.26260186,0.224857195,0.250368671
,04.10.2004,0.367768991,0.269849846,0.224052529,0.249719038
,05.10.2004,0.366652581,0.282624265,0.223682453,0.249051498
,06.10.2004,0.365583797,0.29500182,0.223469007,0.248441565
,07.10.2004,0.364472085,0.30219917,0.223111578,0.247951764
,08.10.2004,0.36527141,0.306786251,0.222517541,0.24750014
,09.10.2004,0.364237385,0.310216258,0.222205883,0.24705529
,10.10.2004,0.363411971,0.312191818,0.22199628,0.246632793
,11.10.2004,0.362360477,0.313362908,0.221816713,0.246257598
,12.10.2004,0.360813215,0.313778483,0.221622276,0.245926471
,13.10.2004,0.35946843,0.314116637,0.22139506,0.245629921
,14.10.2004,0.356021627,0.31295181,0.221009775,0.245352302
,15.10.2004,0.355322006,0.312311854,0.22033263,0.245053068
,16.10.2004,0.351589354,0.310675855,0.219612233,0.244704219
,17.10.2004,0.352004413,0.309780105,0.218640848,0.244277926
,18.10.2004,0.351426643,0.309525694,0.218071683,0.243796143
,19.10.2004,0.351486508,0.309398493,0.217737131,0.243296306
,20.10.2004,0.351196258,0.309275219,0.217532995,0.242852864
,21.10.2004,0.351128746,0.309340711,0.217420616,0.242468734
,22.10.2004,0.350276349,0.309437054,0.217447226,0.242143732
,23.10.2004,0.346381118,0.308140516,0.217287626,0.241853007
,24.10.2004,0.345676688,0.306719966,0.216599664,0.241587211
,25.10.2004,0.344440742,0.306011364,0.216063137,0.241269107
,26.10.2004,0.342779323,0.304921668,0.215548043,0.240901904
,27.10.2004,0.342035108,0.304078091,0.215004277,0.240513445
,28.10.2004,0.341835286,0.303274048,0.214528792,0.240091505
,29.10.2004,0.34254797,0.303472028,0.214329385,0.239716135
,30.10.2004,0.339776912,0.302741481,0.214308865,0.239341113
,31.10.2004,0.33771174,0.301408308,0.213869457,0.239027842
,01.11.2004,0.333854908,0.299662796,0.213266881,0.238708671
,02.11.2004,0.327437632,0.296228041,0.21213193,0.23830396
,03.11.2004,0.325910966,0.29295274,0.210402675,0.237780293
,04.11.2004,0.327327014,0.291994621,0.209091438,0.237089217
,05.11.2004,0.326413332,0.291224845,0.208424767,0.236289552
,06.11.2004,0.328273877,0.291012878,0.207949344,0.235506696
,07.11.2004,0.329398578,0.291536964,0.207983895,0.234813486
,08.11.2004,0.329707057,0.291801075,0.208260428,0.234209415
,09.11.2004,0.330052555,0.291942488,0.208566039,0.233748651
,10.11.2004,0.330875085,0.292437775,0.208993198,0.233400406
